Feature,Count
Attributions,8
Bikes Allowance,273
Continuous Stops,349
Fare Media,14
Fare Products,44
Fares V1,459
Feed Information,708
Frequencies,40
Headsigns,887
Levels,8
Location Types,690
Pathways (basic),8
Pathways (extra),5
Pathways Directions,2
Route Colors,840
Route-Based Fares,17
Shapes,906
Text-To-Speech,40
Time-Based Fares,2
Transfer Fares,16
Transfers,268
Translations,20
Traversal Time,6
Wheelchair Accessibility,731
Zone-Based Fares,84
